GEO.id,GEO.id2,GEO.display-label,medgrossrent,medgrossrent-moe,medhhinc,medhhinc-moe
1400000US25025050300,25025050300,"Census Tract 503, Suffolk County, Massachusetts",30.9,3.5,14505,2354
1400000US25025050400,25025050400,"Census Tract 504, Suffolk County, Massachusetts",30.3,4.3,46250,10389
1400000US25025050500,25025050500,"Census Tract 505, Suffolk County, Massachusetts",38.1,8.5,40929,10117
1400000US25025050600,25025050600,"Census Tract 506, Suffolk County, Massachusetts",33.2,5.3,41196,17088
1400000US25025050700,25025050700,"Census Tract 507, Suffolk County, Massachusetts",26.5,4.2,54479,6736
1400000US25025050901,25025050901,"Census Tract 509.01, Suffolk County, Massachusetts",40.7,13.4,39893,22761
1400000US25025051000,25025051000,"Census Tract 510, Suffolk County, Massachusetts",35.1,4.5,39559,10479
1400000US25025051101,25025051101,"Census Tract 511.01, Suffolk County, Massachusetts",23.6,6.1,51855,10829
1400000US25025051200,25025051200,"Census Tract 512, Suffolk County, Massachusetts",34.8,6.4,43954,3818
1400000US25025060101,25025060101,"Census Tract 601.01, Suffolk County, Massachusetts",24.5,7,70172,10604
1400000US25025060200,25025060200,"Census Tract 602, Suffolk County, Massachusetts",23.2,6.8,83398,10661
1400000US25025060301,25025060301,"Census Tract 603.01, Suffolk County, Massachusetts",25.5,2.4,80457,14625
1400000US25025060400,25025060400,"Census Tract 604, Suffolk County, Massachusetts",28.4,5.3,71711,12577
1400000US25025060501,25025060501,"Census Tract 605.01, Suffolk County, Massachusetts",24.6,2.6,89922,13875
1400000US25025060600,25025060600,"Census Tract 606, Suffolk County, Massachusetts",28.7,6.2,78750,11021
1400000US25025060700,25025060700,"Census Tract 607, Suffolk County, Massachusetts",32.7,3,17143,4241
1400000US25025060800,25025060800,"Census Tract 608, Suffolk County, Massachusetts",30.1,4.2,75814,10470
1400000US25025061000,25025061000,"Census Tract 610, Suffolk County, Massachusetts",28.2,3,26056,4853
1400000US25025061101,25025061101,"Census Tract 611.01, Suffolk County, Massachusetts",28.9,2.6,12429,5914
1400000US25025061200,25025061200,"Census Tract 612, Suffolk County, Massachusetts",28.4,2.6,66179,8155
1400000US25025070101,25025070101,"Census Tract 701.01, Suffolk County, Massachusetts",32.6,5.6,41786,13088
1400000US25025070200,25025070200,"Census Tract 702, Suffolk County, Massachusetts",30.5,3.1,18224,4837
1400000US25025070300,25025070300,"Census Tract 703, Suffolk County, Massachusetts",24.2,4.3,106337,24363
1400000US25025070402,25025070402,"Census Tract 704.02, Suffolk County, Massachusetts",35.7,2.4,16638,2003
1400000US25025070500,25025070500,"Census Tract 705, Suffolk County, Massachusetts",24.9,3.9,81331,27643
1400000US25025070600,25025070600,"Census Tract 706, Suffolk County, Massachusetts",35.9,16.1,87222,17050
1400000US25025070700,25025070700,"Census Tract 707, Suffolk County, Massachusetts",26.6,4.1,59048,24669
1400000US25025070800,25025070800,"Census Tract 708, Suffolk County, Massachusetts",32.7,6.4,45172,13193
1400000US25025070900,25025070900,"Census Tract 709, Suffolk County, Massachusetts",29.9,2.6,41364,11658
1400000US25025071101,25025071101,"Census Tract 711.01, Suffolk County, Massachusetts",28,1.7,42317,6733
1400000US25025071201,25025071201,"Census Tract 712.01, Suffolk County, Massachusetts",28.3,2.7,37098,10597
1400000US25025080100,25025080100,"Census Tract 801, Suffolk County, Massachusetts",36,11.7,46492,10622
1400000US25025080300,25025080300,"Census Tract 803, Suffolk County, Massachusetts",30.8,7,30362,7141
1400000US25025080401,25025080401,"Census Tract 804.01, Suffolk County, Massachusetts",40.6,9.2,15073,3095
1400000US25025080500,25025080500,"Census Tract 805, Suffolk County, Massachusetts",37.2,8.2,15481,5256
1400000US25025080601,25025080601,"Census Tract 806.01, Suffolk County, Massachusetts",35.1,2.7,18897,12227
1400000US25025080801,25025080801,"Census Tract 808.01, Suffolk County, Massachusetts",28.8,3.4,15588,2471
1400000US25025080900,25025080900,"Census Tract 809, Suffolk County, Massachusetts",39.9,6.6,33750,6710
1400000US25025081001,25025081001,"Census Tract 810.01, Suffolk County, Massachusetts",29.6,2.8,32835,8122
1400000US25025081100,25025081100,"Census Tract 811, Suffolk County, Massachusetts",34.7,4.2,46250,8850
1400000US25025081200,25025081200,"Census Tract 812, Suffolk County, Massachusetts",27,3.1,25472,6527
1400000US25025081300,25025081300,"Census Tract 813, Suffolk County, Massachusetts",29.5,1.3,16835,3183
1400000US25025081400,25025081400,"Census Tract 814, Suffolk County, Massachusetts",28,5.7,54718,17085
1400000US25025081500,25025081500,"Census Tract 815, Suffolk County, Massachusetts",39,12.9,45357,19352
1400000US25025081700,25025081700,"Census Tract 817, Suffolk County, Massachusetts",29.3,2.9,35781,13374
1400000US25025081800,25025081800,"Census Tract 818, Suffolk County, Massachusetts",34.8,12.5,45000,6377
1400000US25025081900,25025081900,"Census Tract 819, Suffolk County, Massachusetts",30.5,3.6,43853,7620
1400000US25025082000,25025082000,"Census Tract 820, Suffolk County, Massachusetts",32.4,5,41172,15267
1400000US25025082100,25025082100,"Census Tract 821, Suffolk County, Massachusetts",32.3,2.5,20700,5921
1400000US25025090100,25025090100,"Census Tract 901, Suffolk County, Massachusetts",39.1,5.5,30389,6598
1400000US25025090200,25025090200,"Census Tract 902, Suffolk County, Massachusetts",39.7,10.8,16055,2829
1400000US25025090300,25025090300,"Census Tract 903, Suffolk County, Massachusetts",42.6,14.3,16495,5027
1400000US25025090400,25025090400,"Census Tract 904, Suffolk County, Massachusetts",38.8,9.8,34659,6299
1400000US25025090600,25025090600,"Census Tract 906, Suffolk County, Massachusetts",39.8,36.4,44141,20123
1400000US25025090700,25025090700,"Census Tract 907, Suffolk County, Massachusetts",33,3.4,41750,9065
1400000US25025090901,25025090901,"Census Tract 909.01, Suffolk County, Massachusetts",33.1,2.1,30613,4154
1400000US25025091001,25025091001,"Census Tract 910.01, Suffolk County, Massachusetts",30.8,6.6,59345,8565
1400000US25025091100,25025091100,"Census Tract 911, Suffolk County, Massachusetts",36.5,5.4,61706,8131
1400000US25025091200,25025091200,"Census Tract 912, Suffolk County, Massachusetts",30,5.1,53657,9440
1400000US25025091300,25025091300,"Census Tract 913, Suffolk County, Massachusetts",50.0+,***,30467,4410
1400000US25025091400,25025091400,"Census Tract 914, Suffolk County, Massachusetts",42.7,8.6,30938,13054
1400000US25025091500,25025091500,"Census Tract 915, Suffolk County, Massachusetts",28.6,4.8,42857,13144
1400000US25025091600,25025091600,"Census Tract 916, Suffolk County, Massachusetts",37.9,8,29632,13074
1400000US25025091700,25025091700,"Census Tract 917, Suffolk County, Massachusetts",40.4,11.1,47371,7325
1400000US25025091800,25025091800,"Census Tract 918, Suffolk County, Massachusetts",38.1,17.2,42368,21665
1400000US25025091900,25025091900,"Census Tract 919, Suffolk County, Massachusetts",49.2,15.7,30069,7610
1400000US25025092000,25025092000,"Census Tract 920, Suffolk County, Massachusetts",38.6,14.9,49342,9523
1400000US25025092101,25025092101,"Census Tract 921.01, Suffolk County, Massachusetts",36.6,7.8,42957,11996
1400000US25025092200,25025092200,"Census Tract 922, Suffolk County, Massachusetts",37.7,8,46618,8690
1400000US25025092300,25025092300,"Census Tract 923, Suffolk County, Massachusetts",34.3,10.3,36573,5537
1400000US25025092400,25025092400,"Census Tract 924, Suffolk County, Massachusetts",36.6,5.6,28597,9350
1400000US25025100100,25025100100,"Census Tract 1001, Suffolk County, Massachusetts",34.2,3.1,26007,5923
1400000US25025100200,25025100200,"Census Tract 1002, Suffolk County, Massachusetts",39.3,11.4,46122,9607
1400000US25025100300,25025100300,"Census Tract 1003, Suffolk County, Massachusetts",34.9,40.8,44071,6764
1400000US25025100400,25025100400,"Census Tract 1004, Suffolk County, Massachusetts",31.5,8.4,47171,12145
1400000US25025100500,25025100500,"Census Tract 1005, Suffolk County, Massachusetts",36.2,11.3,41575,7502
1400000US25025100601,25025100601,"Census Tract 1006.01, Suffolk County, Massachusetts",31.8,4.4,51783,4406
1400000US25025100603,25025100603,"Census Tract 1006.03, Suffolk County, Massachusetts",26.6,4,60417,23464
1400000US25025100700,25025100700,"Census Tract 1007, Suffolk County, Massachusetts",27.1,2.5,66585,3976
1400000US25025100800,25025100800,"Census Tract 1008, Suffolk County, Massachusetts",33.7,5.2,56800,15463
1400000US25025100900,25025100900,"Census Tract 1009, Suffolk County, Massachusetts",32,3.9,57077,6892
1400000US25025101001,25025101001,"Census Tract 1010.01, Suffolk County, Massachusetts",32.2,10.4,66000,13785
1400000US25025101002,25025101002,"Census Tract 1010.02, Suffolk County, Massachusetts",33.9,6.1,39474,8753
1400000US25025101101,25025101101,"Census Tract 1011.01, Suffolk County, Massachusetts",26.9,12.5,53924,9135
1400000US25025101102,25025101102,"Census Tract 1011.02, Suffolk County, Massachusetts",50.0+,***,37646,6882
1400000US25025110103,25025110103,"Census Tract 1101.03, Suffolk County, Massachusetts",30.3,4.1,56487,9713
1400000US25025110201,25025110201,"Census Tract 1102.01, Suffolk County, Massachusetts",30.7,5.3,53148,7808
1400000US25025110301,25025110301,"Census Tract 1103.01, Suffolk County, Massachusetts",24.1,8.6,83990,22440
1400000US25025110401,25025110401,"Census Tract 1104.01, Suffolk County, Massachusetts",41.7,20.9,46944,21680
1400000US25025110403,25025110403,"Census Tract 1104.03, Suffolk County, Massachusetts",34,9.4,59234,8368
1400000US25025110501,25025110501,"Census Tract 1105.01, Suffolk County, Massachusetts",27.4,3.7,90613,18004
1400000US25025110502,25025110502,"Census Tract 1105.02, Suffolk County, Massachusetts",43.9,8.4,50924,9405
1400000US25025110601,25025110601,"Census Tract 1106.01, Suffolk County, Massachusetts",32,5.4,100197,18077
1400000US25025110607,25025110607,"Census Tract 1106.07, Suffolk County, Massachusetts",28.1,2.7,82642,25048
1400000US25025120103,25025120103,"Census Tract 1201.03, Suffolk County, Massachusetts",22.2,11.2,147308,37588
1400000US25025120104,25025120104,"Census Tract 1201.04, Suffolk County, Massachusetts",29.1,4.1,63125,9275
1400000US25025120105,25025120105,"Census Tract 1201.05, Suffolk County, Massachusetts",-0,**,143482,28231
1400000US25025120201,25025120201,"Census Tract 1202.01, Suffolk County, Massachusetts",27.9,3.7,60560,14264
1400000US25025120301,25025120301,"Census Tract 1203.01, Suffolk County, Massachusetts",29.2,2.3,59707,9002
1400000US25025120400,25025120400,"Census Tract 1204, Suffolk County, Massachusetts",29.1,6,84567,17295
1400000US25025120500,25025120500,"Census Tract 1205, Suffolk County, Massachusetts",34.6,15,49013,10466
1400000US25025120600,25025120600,"Census Tract 1206, Suffolk County, Massachusetts",26.4,2.9,82500,19265
1400000US25025120700,25025120700,"Census Tract 1207, Suffolk County, Massachusetts",37.6,11.8,58893,12182
1400000US25025130100,25025130100,"Census Tract 1301, Suffolk County, Massachusetts",27.3,13.3,71213,10884
1400000US25025130200,25025130200,"Census Tract 1302, Suffolk County, Massachusetts",23.6,3.2,90655,16511
1400000US25025130300,25025130300,"Census Tract 1303, Suffolk County, Massachusetts",28.2,16.1,90313,17029
1400000US25025130402,25025130402,"Census Tract 1304.02, Suffolk County, Massachusetts",22.4,4.2,73217,4817
1400000US25025130404,25025130404,"Census Tract 1304.04, Suffolk County, Massachusetts",33.7,10.1,72396,25832
1400000US25025130406,25025130406,"Census Tract 1304.06, Suffolk County, Massachusetts",34.1,3.8,33600,3713
1400000US25025140102,25025140102,"Census Tract 1401.02, Suffolk County, Massachusetts",47.5,12.5,64732,14380
1400000US25025140105,25025140105,"Census Tract 1401.05, Suffolk County, Massachusetts",27.1,20.8,74853,11023
1400000US25025140106,25025140106,"Census Tract 1401.06, Suffolk County, Massachusetts",27.6,2.5,30417,9467
1400000US25025140107,25025140107,"Census Tract 1401.07, Suffolk County, Massachusetts",29.2,3.4,47297,12357
1400000US25025140201,25025140201,"Census Tract 1402.01, Suffolk County, Massachusetts",27.6,6.4,54000,18014
1400000US25025140202,25025140202,"Census Tract 1402.02, Suffolk County, Massachusetts",33.4,10.2,63792,8398
1400000US25025140300,25025140300,"Census Tract 1403, Suffolk County, Massachusetts",31.5,9.9,49524,11869
1400000US25025140400,25025140400,"Census Tract 1404, Suffolk County, Massachusetts",31.6,7.7,59036,8814
1400000US25025160101,25025160101,"Census Tract 1601.01, Suffolk County, Massachusetts",35.5,4.9,42454,12289
1400000US25025160200,25025160200,"Census Tract 1602, Suffolk County, Massachusetts",35.4,4.7,35000,9550
1400000US25025160300,25025160300,"Census Tract 1603, Suffolk County, Massachusetts",29.7,5.1,52985,13927
1400000US25025160400,25025160400,"Census Tract 1604, Suffolk County, Massachusetts",30.4,4,27560,14059
1400000US25025160501,25025160501,"Census Tract 1605.01, Suffolk County, Massachusetts",32.8,3.1,36593,4846
1400000US25025160502,25025160502,"Census Tract 1605.02, Suffolk County, Massachusetts",35,4.5,32236,14885
1400000US25025160601,25025160601,"Census Tract 1606.01, Suffolk County, Massachusetts",33.1,4,55163,7362
1400000US25025160602,25025160602,"Census Tract 1606.02, Suffolk County, Massachusetts",40,25.6,43343,6063
1400000US25025170100,25025170100,"Census Tract 1701, Suffolk County, Massachusetts",50.0+,***,50357,4642
1400000US25025170200,25025170200,"Census Tract 1702, Suffolk County, Massachusetts",28.3,4.4,58710,9958
1400000US25025170300,25025170300,"Census Tract 1703, Suffolk County, Massachusetts",32,5.1,65417,7930
1400000US25025170400,25025170400,"Census Tract 1704, Suffolk County, Massachusetts",32.9,7.5,41829,9825
1400000US25025170501,25025170501,"Census Tract 1705.01, Suffolk County, Massachusetts",50.0+,***,37604,10214
1400000US25025170502,25025170502,"Census Tract 1705.02, Suffolk County, Massachusetts",42.2,9.8,48019,8597
1400000US25025170601,25025170601,"Census Tract 1706.01, Suffolk County, Massachusetts",42,9.1,46250,10120
1400000US25025170701,25025170701,"Census Tract 1707.01, Suffolk County, Massachusetts",38.3,8.4,42695,11313
1400000US25025170702,25025170702,"Census Tract 1707.02, Suffolk County, Massachusetts",29.3,4.4,58175,10723
1400000US25025170800,25025170800,"Census Tract 1708, Suffolk County, Massachusetts",29.4,3.6,50453,7695
1400000US25025180101,25025180101,"Census Tract 1801.01, Suffolk County, Massachusetts",35.4,6.5,55341,9274
1400000US25025180200,25025180200,"Census Tract 1802, Suffolk County, Massachusetts",34.9,5.8,63425,13628
1400000US25025180301,25025180301,"Census Tract 1803.01, Suffolk County, Massachusetts",45,36.8,90778,27185
1400000US25025180400,25025180400,"Census Tract 1804, Suffolk County, Massachusetts",30.7,4.7,68994,20618
1400000US25025180500,25025180500,"Census Tract 1805, Suffolk County, Massachusetts",35.9,13.4,70444,15408
1400000US25025980101,25025980101,"Census Tract 9801.01, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025980300,25025980300,"Census Tract 9803, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025980700,25025980700,"Census Tract 9807, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981000,25025981000,"Census Tract 9810, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981100,25025981100,"Census Tract 9811, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981201,25025981201,"Census Tract 9812.01, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981202,25025981202,"Census Tract 9812.02, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981300,25025981300,"Census Tract 9813, Suffolk County, Massachusetts",44.1,34.3,73625,36158
1400000US25025981501,25025981501,"Census Tract 9815.01, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981502,25025981502,"Census Tract 9815.02, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981600,25025981600,"Census Tract 9816, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981700,25025981700,"Census Tract 9817, Suffolk County, Massachusetts",-0,**,-0,**
1400000US25025981800,25025981800,"Census Tract 9818, Suffolk County, Massachusetts",-0,**,218419,163605
1400000US25025990101,25025990101,"Census Tract 9901.01, Suffolk County, Massachusetts",25.9,18,25862,5675
